"participant_id","trial","condition","array_length","n_items","shown_mean","item_sd","item_min","item_max","skew","n_at_edge"
"676f2ff678d74407b518207d",21,"experience",2,2,34,4,30,38,0,0
"676f2ff678d74407b518207d",22,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"676f2ff678d74407b518207d",23,"experience",2,2,20,4,16,24,0,0
"676f2ff678d74407b518207d",24,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"676f2ff678d74407b518207d",25,"experience",2,2,19,4,15,23,0,0
"676f2ff678d74407b518207d",26,"experience",2,2,20,4,16,24,0,0
"676f2ff678d74407b518207d",27,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"676f2ff678d74407b518207d",28,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"676f2ff678d74407b518207d",29,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"676f2ff678d74407b518207d",30,"experience",2,2,19,4,15,23,0,0
"676f2ff678d74407b518207d",31,"experience",2,2,22,4,18,26,0,0
"676f2ff678d74407b518207d",32,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"676f2ff678d74407b518207d",33,"experience",2,2,15,4,11,19,0,0
"676f2ff678d74407b518207d",34,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"676f2ff678d74407b518207d",35,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"676f2ff678d74407b518207d",36,"experience",2,2,34,4,30,38,0,0
"676f2ff678d74407b518207d",37,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"676f2ff678d74407b518207d",38,"experience",2,2,26,4,22,30,0,0
"676f2ff678d74407b518207d",39,"experience",10,10,18.2,5.9464274989274,9,27,-0.125669583629514,0
"676f2ff678d74407b518207d",40,"experience",2,2,32,4,28,36,0,0
"676f2ff678d74407b518207d",41,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"676f2ff678d74407b518207d",42,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"676f2ff678d74407b518207d",43,"experience",2,2,36,4,32,40,0,0
"676f2ff678d74407b518207d",44,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"676f2ff678d74407b518207d",45,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"676f2ff678d74407b518207d",46,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"676f2ff678d74407b518207d",47,"experience",20,20,29.5,5.5,21,40,0.398497370398196,0
"676f2ff678d74407b518207d",48,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"676f2ff678d74407b518207d",49,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"676f2ff678d74407b518207d",50,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"676f2ff678d74407b518207d",51,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"676f2ff678d74407b518207d",52,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"676f2ff678d74407b518207d",53,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"676f2ff678d74407b518207d",54,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"676f2ff678d74407b518207d",55,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"676f2ff678d74407b518207d",56,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"676f2ff678d74407b518207d",57,"experience",2,2,32,4,28,36,0,0
"676f2ff678d74407b518207d",58,"experience",2,2,23,4,19,27,0,0
"676f2ff678d74407b518207d",59,"experience",2,2,31,4,27,35,0,0
"676f2ff678d74407b518207d",60,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"676f2ff678d74407b518207d",61,"experience",2,2,22,4,18,26,0,0
"676f2ff678d74407b518207d",62,"experience",2,2,16,4,12,20,0,0
"676f2ff678d74407b518207d",63,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"676f2ff678d74407b518207d",64,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"676f2ff678d74407b518207d",65,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"676f2ff678d74407b518207d",66,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"676f2ff678d74407b518207d",67,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"676f2ff678d74407b518207d",68,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"676f2ff678d74407b518207d",69,"experience",2,2,15,4,11,19,0,0
"676f2ff678d74407b518207d",70,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"676f2ff678d74407b518207d",71,"experience",20,20,27.5,5.5,19,38,0.398497370398196,0
"676f2ff678d74407b518207d",72,"experience",2,2,17,4,13,21,0,0
"676f2ff678d74407b518207d",73,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"676f2ff678d74407b518207d",74,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"676f2ff678d74407b518207d",75,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"676f2ff678d74407b518207d",76,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"676f2ff678d74407b518207d",77,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"676f2ff678d74407b518207d",78,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"676f2ff678d74407b518207d",79,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"676f2ff678d74407b518207d",80,"experience",2,2,34,4,30,38,0,0
"676f2ff678d74407b518207d",81,"experience",2,2,32,4,28,36,0,0
"676f2ff678d74407b518207d",82,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"676f2ff678d74407b518207d",83,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"676f2ff678d74407b518207d",84,"experience",2,2,31,4,27,35,0,0
"676f2ff678d74407b518207d",85,"experience",2,2,24,4,20,28,0,0
"676f2ff678d74407b518207d",86,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"676f2ff678d74407b518207d",87,"experience",2,2,27,4,23,31,0,0
"676f2ff678d74407b518207d",88,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"676f2ff678d74407b518207d",89,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"676f2ff678d74407b518207d",90,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"676f2ff678d74407b518207d",91,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"676f2ff678d74407b518207d",92,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"676f2ff678d74407b518207d",93,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"676f2ff678d74407b518207d",94,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"676f2ff678d74407b518207d",95,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"676f2ff678d74407b518207d",96,"experience",2,2,20,4,16,24,0,0
"676f2ff678d74407b518207d",97,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"676f2ff678d74407b518207d",98,"experience",2,2,35,4,31,39,0,0
"676f2ff678d74407b518207d",99,"experience",2,2,26,4,22,30,0,0
"676f2ff678d74407b518207d",100,"experience",2,2,24,4,20,28,0,0
"676f2ff678d74407b518207d",101,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"676f2ff678d74407b518207d",102,"experience",2,2,15,4,11,19,0,0
"676f2ff678d74407b518207d",103,"experience",2,2,23,4,19,27,0,0
"676f2ff678d74407b518207d",104,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"676f2ff678d74407b518207d",105,"experience",2,2,31,4,27,35,0,0
"676f2ff678d74407b518207d",106,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"676f2ff678d74407b518207d",107,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"676f2ff678d74407b518207d",108,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"676f2ff678d74407b518207d",109,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"676f2ff678d74407b518207d",110,"experience",2,2,24,4,20,28,0,0
"676f2ff678d74407b518207d",111,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"676f2ff678d74407b518207d",112,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"676f2ff678d74407b518207d",113,"experience",2,2,25,4,21,29,0,0
"676f2ff678d74407b518207d",114,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"676f2ff678d74407b518207d",115,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"676f2ff678d74407b518207d",116,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"59205f5005b0ce000123c6e6",1,"experience",7,7,9.28571428571429,3.45229884959845,4,16,0.508042313465665,0
"59205f5005b0ce000123c6e6",2,"experience",9,9,8.88888888888889,6.22618921160973,1,20,0.417681840830927,1
"59205f5005b0ce000123c6e6",3,"experience",12,12,40.0833333333333,5.57462006677486,30,48,-0.309897446054066,0
"59205f5005b0ce000123c6e6",4,"experience",2,2,35.5,2.5,33,38,0,0
"59205f5005b0ce000123c6e6",5,"experience",3,3,10.6666666666667,6.0184900284226,5,19,0.577633692366202,0
"59205f5005b0ce000123c6e6",6,"experience",7,7,8,4.59813626840888,1,14,-0.370302792981796,1
"59205f5005b0ce000123c6e6",7,"experience",10,10,9.9,5.28109837060436,3,20,0.443126306983815,0
"59205f5005b0ce000123c6e6",8,"experience",2,2,38,4,34,42,0,0
"59205f5005b0ce000123c6e6",9,"experience",3,3,6.66666666666667,4.18993502999218,1,11,-0.445109265323636,1
"59205f5005b0ce000123c6e6",10,"experience",6,6,12.8333333333333,6.41396046829795,1,20,-0.813272130652127,1
"59205f5005b0ce000123c6e6",11,"experience",12,12,9.58333333333333,5.95060687848073,1,19,0.125375669145765,1
"59205f5005b0ce000123c6e6",12,"experience",4,4,40,5.24404424085076,32,46,-0.468063452902382,0
"59205f5005b0ce000123c6e6",13,"experience",5,5,10.4,6.46838465151849,1,18,-0.27295581031683,1
"59205f5005b0ce000123c6e6",14,"experience",11,11,39.4545454545455,4.41821922917195,31,46,-0.1969437960454,0
"59205f5005b0ce000123c6e6",15,"experience",9,9,10.2222222222222,4.46661138716484,3,18,0.227177581267312,0
"59205f5005b0ce000123c6e6",16,"experience",3,3,41.6666666666667,6.84754619472471,32,47,-0.695813188943073,0
"59205f5005b0ce000123c6e6",17,"experience",5,5,10.8,5.49181208709839,3,20,0.3616669443621,0
"59205f5005b0ce000123c6e6",18,"experience",7,7,41.2857142857143,4.3985155195259,32,46,-1.06809009290843,0
"59205f5005b0ce000123c6e6",19,"experience",4,4,13.5,3.64005494464026,8,18,-0.373206060539834,0
"59205f5005b0ce000123c6e6",20,"experience",2,2,4,1,3,5,0,0
"59205f5005b0ce000123c6e6",21,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"59205f5005b0ce000123c6e6",22,"experience",2,2,15,4,11,19,0,0
"59205f5005b0ce000123c6e6",23,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"59205f5005b0ce000123c6e6",24,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"59205f5005b0ce000123c6e6",25,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"59205f5005b0ce000123c6e6",26,"experience",2,2,16,4,12,20,0,0
"59205f5005b0ce000123c6e6",27,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"59205f5005b0ce000123c6e6",28,"experience",2,2,29,4,25,33,0,0
"59205f5005b0ce000123c6e6",29,"experience",10,10,33.2,5.9464274989274,24,42,-0.125669583629516,0
"59205f5005b0ce000123c6e6",30,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"59205f5005b0ce000123c6e6",31,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"59205f5005b0ce000123c6e6",32,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"59205f5005b0ce000123c6e6",33,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"59205f5005b0ce000123c6e6",34,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"59205f5005b0ce000123c6e6",35,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"59205f5005b0ce000123c6e6",36,"experience",2,2,26,4,22,30,0,0
"59205f5005b0ce000123c6e6",37,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"59205f5005b0ce000123c6e6",38,"experience",2,2,30,4,26,34,0,0
"59205f5005b0ce000123c6e6",39,"experience",20,20,26.5,5.5,18,37,0.398497370398196,0
"59205f5005b0ce000123c6e6",40,"experience",10,10,14.2,5.9464274989274,5,23,-0.125669583629514,0
"59205f5005b0ce000123c6e6",41,"experience",10,10,20.2,5.9464274989274,11,29,-0.125669583629514,0
"59205f5005b0ce000123c6e6",42,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"59205f5005b0ce000123c6e6",43,"experience",2,2,15,4,11,19,0,0
"59205f5005b0ce000123c6e6",44,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"59205f5005b0ce000123c6e6",45,"experience",2,2,29,4,25,33,0,0
"59205f5005b0ce000123c6e6",46,"experience",10,10,32.2,5.9464274989274,23,41,-0.125669583629516,0
"59205f5005b0ce000123c6e6",47,"experience",2,2,33,4,29,37,0,0
"59205f5005b0ce000123c6e6",48,"experience",2,2,19,4,15,23,0,0
"59205f5005b0ce000123c6e6",49,"experience",10,10,16.2,5.9464274989274,7,25,-0.125669583629514,0
"59205f5005b0ce000123c6e6",50,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"59205f5005b0ce000123c6e6",51,"experience",2,2,25,4,21,29,0,0
"59205f5005b0ce000123c6e6",52,"experience",2,2,30,4,26,34,0,0
"59205f5005b0ce000123c6e6",53,"experience",2,2,33,4,29,37,0,0
"59205f5005b0ce000123c6e6",54,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"59205f5005b0ce000123c6e6",55,"experience",2,2,29,4,25,33,0,0
"59205f5005b0ce000123c6e6",56,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"59205f5005b0ce000123c6e6",57,"experience",20,20,23.5,5.5,15,34,0.398497370398196,0
"59205f5005b0ce000123c6e6",58,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"59205f5005b0ce000123c6e6",59,"experience",2,2,17,4,13,21,0,0
"59205f5005b0ce000123c6e6",60,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"59205f5005b0ce000123c6e6",61,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"59205f5005b0ce000123c6e6",62,"experience",2,2,26,4,22,30,0,0
"59205f5005b0ce000123c6e6",63,"experience",10,10,28.2,5.9464274989274,19,37,-0.125669583629514,0
"59205f5005b0ce000123c6e6",64,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"59205f5005b0ce000123c6e6",65,"experience",10,10,31.2,5.9464274989274,22,40,-0.125669583629514,0
"59205f5005b0ce000123c6e6",66,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"59205f5005b0ce000123c6e6",67,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"59205f5005b0ce000123c6e6",68,"experience",2,2,22,4,18,26,0,0
"59205f5005b0ce000123c6e6",69,"experience",20,20,18.5,5.5,10,29,0.398497370398196,0
"59205f5005b0ce000123c6e6",70,"experience",10,10,22.2,5.9464274989274,13,31,-0.125669583629514,0
"59205f5005b0ce000123c6e6",71,"experience",20,20,16.5,5.5,8,27,0.398497370398196,0
"59205f5005b0ce000123c6e6",72,"experience",10,10,24.2,5.9464274989274,15,33,-0.125669583629514,0
"59205f5005b0ce000123c6e6",73,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"59205f5005b0ce000123c6e6",74,"experience",2,2,28,4,24,32,0,0
"59205f5005b0ce000123c6e6",75,"experience",2,2,21,4,17,25,0,0
"59205f5005b0ce000123c6e6",76,"experience",20,20,25.5,5.5,17,36,0.398497370398196,0
"59205f5005b0ce000123c6e6",77,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"59205f5005b0ce000123c6e6",78,"experience",2,2,34,4,30,38,0,0
"59205f5005b0ce000123c6e6",79,"experience",2,2,32,4,28,36,0,0
"59205f5005b0ce000123c6e6",80,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"59205f5005b0ce000123c6e6",81,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"59205f5005b0ce000123c6e6",82,"experience",2,2,30,4,26,34,0,0
"59205f5005b0ce000123c6e6",83,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"59205f5005b0ce000123c6e6",84,"experience",10,10,15.2,5.9464274989274,6,24,-0.125669583629514,0
"59205f5005b0ce000123c6e6",85,"experience",2,2,36,4,32,40,0,0
"59205f5005b0ce000123c6e6",86,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"59205f5005b0ce000123c6e6",87,"experience",2,2,34,4,30,38,0,0
"59205f5005b0ce000123c6e6",88,"experience",2,2,17,4,13,21,0,0
"59205f5005b0ce000123c6e6",89,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"59205f5005b0ce000123c6e6",90,"experience",2,2,30,4,26,34,0,0
"59205f5005b0ce000123c6e6",91,"experience",10,10,36.2,5.9464274989274,27,45,-0.125669583629516,0
"59205f5005b0ce000123c6e6",92,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"59205f5005b0ce000123c6e6",93,"experience",20,20,31.5,5.5,23,42,0.398497370398196,0
"59205f5005b0ce000123c6e6",94,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"59205f5005b0ce000123c6e6",95,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"59205f5005b0ce000123c6e6",96,"experience",2,2,25,4,21,29,0,0
"59205f5005b0ce000123c6e6",97,"experience",10,10,29.2,5.9464274989274,20,38,-0.125669583629514,0
"59205f5005b0ce000123c6e6",98,"experience",2,2,22,4,18,26,0,0
"59205f5005b0ce000123c6e6",99,"experience",2,2,34,4,30,38,0,0
"59205f5005b0ce000123c6e6",100,"experience",2,2,30,4,26,34,0,0
"59205f5005b0ce000123c6e6",101,"experience",20,20,21.5,5.5,13,32,0.398497370398196,0
"59205f5005b0ce000123c6e6",102,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"59205f5005b0ce000123c6e6",103,"experience",2,2,23,4,19,27,0,0
"59205f5005b0ce000123c6e6",104,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"59205f5005b0ce000123c6e6",105,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"59205f5005b0ce000123c6e6",106,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"59205f5005b0ce000123c6e6",107,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"59205f5005b0ce000123c6e6",108,"experience",10,10,17.2,5.9464274989274,8,26,-0.125669583629514,0
"59205f5005b0ce000123c6e6",109,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"59205f5005b0ce000123c6e6",110,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"59205f5005b0ce000123c6e6",111,"experience",2,2,24,4,20,28,0,0
"59205f5005b0ce000123c6e6",112,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"59205f5005b0ce000123c6e6",113,"experience",10,10,35.2,5.9464274989274,26,44,-0.125669583629516,0
"59205f5005b0ce000123c6e6",114,"experience",20,20,30.5,5.5,22,41,0.398497370398196,0
"59205f5005b0ce000123c6e6",115,"experience",2,2,27,4,23,31,0,0
"59205f5005b0ce000123c6e6",116,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"56b53292a9d33a000c8981a6",1,"experience",10,10,37.8,5.28772162656091,30,46,0.132463324285268,0
"56b53292a9d33a000c8981a6",2,"experience",8,8,13,4.87339717240448,5,19,-0.369352206750656,0
"56b53292a9d33a000c8981a6",3,"experience",8,8,37.5,4.60977222864644,29,44,-0.275629287581351,0
"56b53292a9d33a000c8981a6",4,"experience",7,7,12,6.84522774326339,1,20,-0.53713760976195,1
"56b53292a9d33a000c8981a6",5,"experience",5,5,36.2,5.56417109729742,29,42,-0.329628348061158,0
"56b53292a9d33a000c8981a6",6,"experience",8,8,39.5,5.7662812973354,30,48,-0.0625883887776808,0
"56b53292a9d33a000c8981a6",7,"experience",12,12,39,6.25832778517286,29,48,-0.146868135981603,0
"56b53292a9d33a000c8981a6",8,"experience",5,5,39.2,5.70613704707484,29,45,-0.81458913618979,0
"56b53292a9d33a000c8981a6",9,"experience",4,4,40.75,3.63145976158349,35,45,-0.58141203433362,0
"56b53292a9d33a000c8981a6",10,"experience",11,11,9,5.32575218759157,1,18,0.119159766031542,1
"56b53292a9d33a000c8981a6",11,"experience",7,7,9,5.01426536422407,3,17,0.292347728815492,0
"56b53292a9d33a000c8981a6",12,"experience",10,10,39.6,5.25737577123797,31,48,-0.0878649802913191,0
"56b53292a9d33a000c8981a6",13,"experience",4,4,11.75,5.62916512459885,3,18,-0.549231708059316,0
"56b53292a9d33a000c8981a6",14,"experience",3,3,36.6666666666667,1.24721912892465,35,38,-0.381801774160601,0
"56b53292a9d33a000c8981a6",15,"experience",12,12,37.25,5.23012109483773,30,48,0.501299738980798,0
"56b53292a9d33a000c8981a6",16,"experience",9,9,12,5.57773351022717,2,20,-0.295819080810263,0
"56b53292a9d33a000c8981a6",17,"experience",3,3,33.6666666666667,4.10960933531265,29,39,0.239063146929546,0
"56b53292a9d33a000c8981a6",18,"experience",3,3,15.6666666666667,3.68178700572909,11,20,-0.13506152278474,0
"56b53292a9d33a000c8981a6",19,"experience",6,6,6.83333333333333,5.07991688470939,1,16,0.615918018745332,1
"56b53292a9d33a000c8981a6",20,"experience",4,4,39,2.54950975679639,36,43,0.543090835767279,0
"56b53292a9d33a000c8981a6",21,"experience",20,20,28.5,5.5,20,39,0.398497370398196,0
"56b53292a9d33a000c8981a6",22,"experience",20,20,20.5,5.5,12,31,0.398497370398196,0
"56b53292a9d33a000c8981a6",23,"experience",10,10,27.2,5.9464274989274,18,36,-0.125669583629514,0
"56b53292a9d33a000c8981a6",24,"experience",20,20,22.5,5.5,14,33,0.398497370398196,0
"56b53292a9d33a000c8981a6",25,"experience",20,20,14.5,5.5,6,25,0.398497370398196,0
"56b53292a9d33a000c8981a6",26,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"56b53292a9d33a000c8981a6",27,"experience",2,2,27,4,23,31,0,0
"56b53292a9d33a000c8981a6",28,"experience",10,10,34.2,5.9464274989274,25,43,-0.125669583629516,0
"56b53292a9d33a000c8981a6",29,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"56b53292a9d33a000c8981a6",30,"experience",20,20,13.5,5.5,5,24,0.398497370398196,0
"56b53292a9d33a000c8981a6",31,"experience",2,2,36,4,32,40,0,0
"56b53292a9d33a000c8981a6",32,"experience",20,20,12.5,5.5,4,23,0.398497370398196,0
"56b53292a9d33a000c8981a6",33,"experience",20,20,32.5,5.5,24,43,0.398497370398196,0
"56b53292a9d33a000c8981a6",34,"experience",20,20,19.5,5.5,11,30,0.398497370398196,0
"56b53292a9d33a000c8981a6",35,"experience",2,2,32,4,28,36,0,0
"56b53292a9d33a000c8981a6",36,"experience",20,20,33.5,5.5,25,44,0.398497370398196,0
"56b53292a9d33a000c8981a6",37,"experience",20,20,17.5,5.5,9,28,0.398497370398196,0
"56b53292a9d33a000c8981a6",38,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
"56b53292a9d33a000c8981a6",39,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"56b53292a9d33a000c8981a6",40,"experience",20,20,15.5,5.5,7,26,0.398497370398196,0
"56b53292a9d33a000c8981a6",41,"experience",2,2,33,4,29,37,0,0
"56b53292a9d33a000c8981a6",42,"experience",20,20,34.5,5.5,26,45,0.398497370398196,0
"56b53292a9d33a000c8981a6",43,"experience",20,20,24.5,5.5,16,35,0.398497370398196,0
"56b53292a9d33a000c8981a6",44,"experience",2,2,17,4,13,21,0,0
"56b53292a9d33a000c8981a6",45,"experience",2,2,29,4,25,33,0,0
"56b53292a9d33a000c8981a6",46,"experience",2,2,33,4,29,37,0,0
"56b53292a9d33a000c8981a6",47,"experience",2,2,23,4,19,27,0,0
"56b53292a9d33a000c8981a6",48,"experience",2,2,29,4,25,33,0,0
"56b53292a9d33a000c8981a6",49,"experience",2,2,18,4,14,22,0,0
"56b53292a9d33a000c8981a6",50,"experience",10,10,26.2,5.9464274989274,17,35,-0.125669583629514,0
"56b53292a9d33a000c8981a6",51,"experience",10,10,30.2,5.9464274989274,21,39,-0.125669583629514,0
"56b53292a9d33a000c8981a6",52,"experience",2,2,22,4,18,26,0,0
"56b53292a9d33a000c8981a6",53,"experience",10,10,23.2,5.9464274989274,14,32,-0.125669583629514,0
"56b53292a9d33a000c8981a6",54,"experience",2,2,29,4,25,33,0,0
"56b53292a9d33a000c8981a6",55,"experience",2,2,16,4,12,20,0,0
"56b53292a9d33a000c8981a6",56,"experience",2,2,19,4,15,23,0,0
"56b53292a9d33a000c8981a6",57,"experience",2,2,21,4,17,25,0,0
"56b53292a9d33a000c8981a6",58,"experience",2,2,22,4,18,26,0,0
"56b53292a9d33a000c8981a6",59,"experience",10,10,21.2,5.9464274989274,12,30,-0.125669583629514,0
"56b53292a9d33a000c8981a6",60,"experience",10,10,25.2,5.9464274989274,16,34,-0.125669583629514,0
