"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"67899bebbf12a390ddcc0848",106,500,19,21,6,"red",38795,1622,"rt_bounds"
"67899bebbf12a390ddcc0848",107,400,18,21,8,"red",35096,1623,"rt_bounds"
"67899bebbf12a390ddcc0848",108,600,14,15,6,"red",11681,1624,"rt_bounds"
"67899bebbf12a390ddcc0848",109,500,34,11,12,"red",14158,1625,"rt_bounds"
"67899bebbf12a390ddcc0848",112,500,20,0,12,"red",40029,1628,"rt_bounds"
"67899bebbf12a390ddcc0848",114,600,26,23,2,"red",21810,1630,"rt_bounds"
"67899bebbf12a390ddcc0848",115,400,29,17,8,"red",25948,1631,"rt_bounds"
"678c25598730346bf11e22ce",22,500,21,0,8,"red",13,1634,"rt_bounds"
"678c25598730346bf11e22ce",27,500,16,0,8,"red",66,1639,"rt_bounds"
"678c25598730346bf11e22ce",33,600,28,0,6,"red",54,1645,"rt_bounds"
"678c25598730346bf11e22ce",47,600,35,0,12,"red",52,1659,"rt_bounds"
"678c25598730346bf11e22ce",54,400,22,0,8,"red",178,1666,"rt_bounds"
"678c25598730346bf11e22ce",64,400,25,9,2,"red",8556,1676,"rt_bounds"
"678c25598730346bf11e22ce",74,600,19,19,2,"blue",8530,1686,"rt_bounds"
"678c25598730346bf11e22ce",79,600,32,22,8,"blue",8093,1691,"rt_bounds"
"678c25598730346bf11e22ce",81,600,23,19,2,"blue",8012,1693,"rt_bounds"
"678c25598730346bf11e22ce",109,400,17,23,8,"blue",9652,1721,"rt_bounds"
"678c25598730346bf11e22ce",110,400,22,27,6,"blue",13074,1722,"rt_bounds"
"678c25598730346bf11e22ce",112,400,31,17,8,"blue",8733,1724,"rt_bounds"
"678c25598730346bf11e22ce",115,500,28,16,12,"blue",8049,1727,"rt_bounds"
"67b6e6cd3ff52d5036ecc0f9",25,500,16,25,6,"red",16516,1925,"rt_bounds"
"67b6e6cd3ff52d5036ecc0f9",26,400,21,29,12,"red",26319,1926,"rt_bounds"
"67c44dd612fd47cf995211d8",27,600,29,0,12,"blue",8242,2023,"rt_bounds"
"67c44dd612fd47cf995211d8",28,600,34,37,8,"blue",11221,2024,"rt_bounds"
"67c44dd612fd47cf995211d8",30,600,14,35,8,"blue",8931,2026,"rt_bounds"
"67c44dd612fd47cf995211d8",31,500,19,18,8,"blue",8344,2027,"rt_bounds"
"67c44dd612fd47cf995211d8",35,400,29,34,12,"blue",11488,2031,"rt_bounds"
"67c44dd612fd47cf995211d8",38,400,28,31,12,"blue",8924,2034,"rt_bounds"
"67c44dd612fd47cf995211d8",39,500,25,31,6,"blue",13239,2035,"rt_bounds"
"67c44dd612fd47cf995211d8",55,600,17,35,2,"blue",8141,2051,"rt_bounds"
"67c44dd612fd47cf995211d8",82,400,30,34,6,"red",14363,2078,"rt_bounds"
"67c44dd612fd47cf995211d8",92,500,31,31,12,"red",16053,2088,"rt_bounds"
"67c44dd612fd47cf995211d8",113,500,32,33,6,"red",13344,2109,"rt_bounds"
"67d086393f43728f3325b593",21,600,24,17,2,"blue",9374,2113,"rt_bounds"
"67d086393f43728f3325b593",22,600,30,21,8,"blue",10857,2114,"rt_bounds"
"67d086393f43728f3325b593",24,500,18,22,12,"blue",51081,2116,"rt_bounds"
"67d086393f43728f3325b593",25,600,33,20,8,"blue",61703,2117,"rt_bounds"
"67d086393f43728f3325b593",28,500,23,18,2,"blue",41174,2120,"rt_bounds"
"67d086393f43728f3325b593",29,600,31,24,8,"blue",30764,2121,"rt_bounds"
"67d086393f43728f3325b593",39,400,24,15,12,"blue",80088,2131,"rt_bounds"
"67d086393f43728f3325b593",69,500,24,18,12,"red",8128,2161,"rt_bounds"
"67d590ca31f877cde527c19a",58,400,21,31,6,"blue",10097,2246,"rt_bounds"
"67d590ca31f877cde527c19a",72,600,34,18,2,"red",9049,2260,"rt_bounds"
"67d590ca31f877cde527c19a",81,500,24,24,2,"red",8685,2269,"rt_bounds"
"67d885df79b2e67e70bca0a9",31,600,29,10,6,"blue",8669,2411,"rt_bounds"
"67d885df79b2e67e70bca0a9",41,600,25,13,2,"blue",17436,2421,"rt_bounds"
"67d885df79b2e67e70bca0a9",67,500,22,19,8,"blue",8607,2447,"rt_bounds"
"67d885df79b2e67e70bca0a9",69,400,18,14,6,"red",8445,2449,"rt_bounds"
"67e6eddcf224e6f2c2da7497",64,500,19,27,6,"blue",9075,2636,"rt_bounds"
"67e6eddcf224e6f2c2da7497",73,600,33,27,2,"red",10483,2645,"rt_bounds"
"67e6eddcf224e6f2c2da7497",74,400,19,34,8,"red",8921,2646,"rt_bounds"
"67e6eddcf224e6f2c2da7497",76,500,34,33,8,"red",14565,2648,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",22,400,24,23,2,"blue",24521,2786,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",23,500,35,26,2,"blue",8168,2787,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",27,400,36,29,8,"blue",8203,2791,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",34,400,31,9,2,"blue",10671,2798,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",43,600,31,25,12,"blue",9682,2807,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",94,500,33,23,12,"red",8968,2858,"rt_bounds"
"67f0130f2e5e1c69ddbcfcdd",95,400,16,20,6,"red",12607,2859,"rt_bounds"
"58ee956a575c01000180b080",21,500,26,15,8,"blue",7492,1,"participant_rt_sd"
"58ee956a575c01000180b080",22,400,36,30,12,"blue",7076,2,"participant_rt_sd"
"58ee956a575c01000180b080",71,600,25,29,2,"red",7216,51,"participant_rt_sd"
"5b523bdc608e18000184d8a6",91,600,15,14,12,"blue",6682,167,"participant_rt_sd"
"6100372e3a116cb5cb36ebea",41,500,22,24,6,"red",6993,213,"participant_rt_sd"
"6100372e3a116cb5cb36ebea",94,500,25,31,2,"blue",7946,266,"participant_rt_sd"
"6100372e3a116cb5cb36ebea",102,600,24,34,12,"blue",7406,274,"participant_rt_sd"
"6100372e3a116cb5cb36ebea",103,500,30,33,8,"blue",7495,275,"participant_rt_sd"
"6100372e3a116cb5cb36ebea",114,400,25,36,6,"blue",6474,286,"participant_rt_sd"
"62b628e4351d179f1ff6cc59",54,400,24,23,8,"red",1550,322,"participant_rt_sd"
"62b628e4351d179f1ff6cc59",70,500,34,41,6,"blue",1684,338,"participant_rt_sd"
"62b628e4351d179f1ff6cc59",98,600,27,33,2,"blue",1928,366,"participant_rt_sd"
"62b628e4351d179f1ff6cc59",113,400,29,33,12,"blue",1920,381,"participant_rt_sd"
"636da58a0d76bbb9167dbf3e",38,600,21,22,12,"red",6246,402,"participant_rt_sd"
"636da58a0d76bbb9167dbf3e",79,500,28,27,8,"blue",5488,443,"participant_rt_sd"
"636da58a0d76bbb9167dbf3e",97,400,26,19,2,"blue",7294,461,"participant_rt_sd"
"636da58a0d76bbb9167dbf3e",108,400,32,33,6,"blue",7059,472,"participant_rt_sd"
"653703627539f3a8b2ed4af3",25,500,36,30,2,"red",2980,485,"participant_rt_sd"
"653703627539f3a8b2ed4af3",45,500,21,21,6,"red",2996,505,"participant_rt_sd"
"653703627539f3a8b2ed4af3",53,400,33,30,12,"red",3609,513,"participant_rt_sd"
"653feb348f4df4e625de5909",34,600,21,24,2,"red",7727,590,"participant_rt_sd"
"653feb348f4df4e625de5909",35,400,25,32,8,"red",7569,591,"participant_rt_sd"
"653feb348f4df4e625de5909",40,600,22,27,2,"red",7542,596,"participant_rt_sd"
"659daa1ed4e13d6428103c1f",39,600,30,19,6,"blue",5186,691,"participant_rt_sd"
"659daa1ed4e13d6428103c1f",55,500,17,18,2,"blue",4901,707,"participant_rt_sd"
"659daa1ed4e13d6428103c1f",56,400,19,17,2,"blue",7196,708,"participant_rt_sd"
"66a337531d9c242e4a71267a",22,500,36,25,2,"red",4534,962,"participant_rt_sd"
"66a9f9fffd341dfea501d53b",47,600,26,27,8,"red",7828,1083,"participant_rt_sd"
"66a9f9fffd341dfea501d53b",48,600,19,22,8,"red",6684,1084,"participant_rt_sd"
"66a9f9fffd341dfea501d53b",86,400,21,23,2,"blue",6344,1122,"participant_rt_sd"
"66ea6bd034571ff4a00f2171",21,600,21,25,8,"blue",7349,1153,"participant_rt_sd"
"66ea6bd034571ff4a00f2171",64,600,14,14,12,"blue",7597,1196,"participant_rt_sd"
"66f23f43364a3d1b7b018f27",25,400,17,18,12,"red",7157,1253,"participant_rt_sd"
"66f23f43364a3d1b7b018f27",47,400,19,24,2,"red",7068,1275,"participant_rt_sd"
"671d0d96e4bdbdca47815da2",55,600,28,20,8,"blue",5553,1379,"participant_rt_sd"
"671d0d96e4bdbdca47815da2",86,400,26,21,12,"red",4053,1410,"participant_rt_sd"
"678c25598730346bf11e22ce",66,400,19,0,12,"red",7369,1678,"participant_rt_sd"
"67ad12becac3e4abb99c57b0",36,400,35,23,12,"blue",6313,1840,"participant_rt_sd"
"67b6e6cd3ff52d5036ecc0f9",45,500,30,39,8,"red",6431,1945,"participant_rt_sd"
"67b6e6cd3ff52d5036ecc0f9",52,400,22,26,2,"red",7671,1952,"participant_rt_sd"
"67b6e6cd3ff52d5036ecc0f9",80,400,17,24,8,"blue",7039,1980,"participant_rt_sd"
"67c44dd612fd47cf995211d8",36,400,34,34,2,"blue",7926,2032,"participant_rt_sd"
"67d086393f43728f3325b593",23,500,28,24,8,"blue",4979,2115,"participant_rt_sd"
"67d086393f43728f3325b593",46,500,24,25,6,"blue",5320,2138,"participant_rt_sd"
"67d590ca31f877cde527c19a",62,500,21,12,12,"blue",6123,2250,"participant_rt_sd"
"67d590ca31f877cde527c19a",78,600,18,16,2,"red",6899,2266,"participant_rt_sd"
"67d590ca31f877cde527c19a",106,500,23,27,12,"red",7341,2294,"participant_rt_sd"
"67d590ca31f877cde527c19a",111,600,27,23,12,"red",6775,2299,"participant_rt_sd"
"67d84f3ae6e2db3ba2b69b5e",29,400,36,37,8,"blue",4898,2313,"participant_rt_sd"
"67d84f3ae6e2db3ba2b69b5e",32,600,29,27,12,"blue",4420,2316,"participant_rt_sd"
"67d84f3ae6e2db3ba2b69b5e",64,600,20,22,8,"blue",4517,2348,"participant_rt_sd"
"67d84f3ae6e2db3ba2b69b5e",93,400,20,19,8,"red",4600,2377,"participant_rt_sd"
"67d885df79b2e67e70bca0a9",51,500,27,8,8,"blue",7209,2431,"participant_rt_sd"
"67de239c06b421f44e118eaf",32,600,19,13,12,"blue",3834,2508,"participant_rt_sd"
"67de239c06b421f44e118eaf",39,400,31,23,6,"blue",4023,2515,"participant_rt_sd"
"67e6eddcf224e6f2c2da7497",36,400,36,36,6,"blue",7325,2608,"participant_rt_sd"
"67e6eddcf224e6f2c2da7497",68,500,17,30,12,"blue",7545,2640,"participant_rt_sd"
"67e6eddcf224e6f2c2da7497",75,400,35,19,2,"red",6622,2647,"participant_rt_sd"
"67ef4c37f1e3a6b457d0e046",22,500,28,16,2,"blue",6763,2690,"participant_rt_sd"
"67ef4c37f1e3a6b457d0e046",64,600,36,46,6,"blue",5534,2732,"participant_rt_sd"
"678c25598730346bf11e22ce",25,400,34,3,6,"red",4367,1637,"large_error"
"678c25598730346bf11e22ce",38,600,34,0,8,"red",227,1650,"large_error"
"678c25598730346bf11e22ce",44,500,35,0,8,"red",590,1656,"large_error"
"678c25598730346bf11e22ce",52,400,17,48,8,"red",3447,1664,"large_error"
"678c25598730346bf11e22ce",116,400,35,5,2,"blue",2686,1728,"large_error"
"67c44dd612fd47cf995211d8",33,400,34,0,6,"blue",2757,2029,"large_error"
"6100372e3a116cb5cb36ebea",21,600,24,30,6,"red",1874,193,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",22,600,15,10,2,"red",1453,194,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",24,500,28,38,6,"red",1596,196,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",25,400,14,17,8,"red",1524,197,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",26,500,23,16,8,"red",2411,198,"too_many_trials_removed"
"6100372e3a116cb5cb36ebea",27,500,19,30,8,"red",1341,199,"too_many_trials_removed"
