"participant_id","trial","fixationTime","meanVal","indexSelected","array_length","color","rt","row_id","stage"
"60e37439f7c69f9e2d4466eb",54,600,22,23,6,"blue",19272,514,"rt_bounds"
"60e37439f7c69f9e2d4466eb",57,400,36,29,12,"blue",40990,517,"rt_bounds"
"60e37439f7c69f9e2d4466eb",58,600,23,15,2,"blue",10652,518,"rt_bounds"
"60e37439f7c69f9e2d4466eb",59,400,28,20,12,"blue",8843,519,"rt_bounds"
"60e37439f7c69f9e2d4466eb",81,600,23,25,6,"red",8431,541,"rt_bounds"
"60e37439f7c69f9e2d4466eb",85,500,24,18,2,"red",9215,545,"rt_bounds"
"60e37439f7c69f9e2d4466eb",87,400,14,11,12,"red",8888,547,"rt_bounds"
"60e37439f7c69f9e2d4466eb",88,500,17,18,2,"red",17042,548,"rt_bounds"
"60e37439f7c69f9e2d4466eb",90,600,22,31,8,"red",8954,550,"rt_bounds"
"60e37439f7c69f9e2d4466eb",94,500,23,11,2,"red",8837,554,"rt_bounds"
"60e37439f7c69f9e2d4466eb",95,600,19,11,12,"red",8902,555,"rt_bounds"
"60e37439f7c69f9e2d4466eb",96,400,28,17,8,"red",8891,556,"rt_bounds"
"60e37439f7c69f9e2d4466eb",105,500,21,19,6,"red",12159,565,"rt_bounds"
"60e37439f7c69f9e2d4466eb",111,400,24,0,8,"red",10709,571,"rt_bounds"
"60e37439f7c69f9e2d4466eb",112,400,26,25,6,"red",56561,572,"rt_bounds"
"60e37439f7c69f9e2d4466eb",114,400,35,25,6,"red",14364,574,"rt_bounds"
"62b473736986d2b27c1427d2",24,400,33,0,8,"red",14183,676,"rt_bounds"
"62b473736986d2b27c1427d2",26,600,27,0,12,"red",8124,678,"rt_bounds"
"62b473736986d2b27c1427d2",28,500,26,0,6,"red",10245,680,"rt_bounds"
"62b473736986d2b27c1427d2",29,400,22,0,12,"red",27692,681,"rt_bounds"
"62b473736986d2b27c1427d2",31,400,23,18,6,"red",135628,683,"rt_bounds"
"62b473736986d2b27c1427d2",32,500,29,13,8,"red",10690,684,"rt_bounds"
"62b473736986d2b27c1427d2",33,500,35,0,6,"red",8577,685,"rt_bounds"
"62b473736986d2b27c1427d2",36,500,17,26,6,"red",8166,688,"rt_bounds"
"62b473736986d2b27c1427d2",39,600,14,19,12,"red",10657,691,"rt_bounds"
"62b473736986d2b27c1427d2",42,400,35,0,8,"red",10481,694,"rt_bounds"
"62b473736986d2b27c1427d2",45,600,23,0,6,"red",20057,697,"rt_bounds"
"62b473736986d2b27c1427d2",48,500,36,17,2,"red",8477,700,"rt_bounds"
"62b473736986d2b27c1427d2",50,600,23,0,12,"red",14589,702,"rt_bounds"
"62b473736986d2b27c1427d2",51,500,27,0,8,"red",30289,703,"rt_bounds"
"62b473736986d2b27c1427d2",53,400,15,0,12,"red",14186,705,"rt_bounds"
"62b473736986d2b27c1427d2",55,400,30,0,12,"red",13645,707,"rt_bounds"
"62b473736986d2b27c1427d2",56,400,19,14,12,"red",16563,708,"rt_bounds"
"62b473736986d2b27c1427d2",63,500,31,19,12,"red",9341,715,"rt_bounds"
"62b473736986d2b27c1427d2",67,400,15,0,8,"red",14810,719,"rt_bounds"
"62b473736986d2b27c1427d2",68,600,28,0,12,"red",21676,720,"rt_bounds"
"62b473736986d2b27c1427d2",74,500,32,0,12,"blue",51682,726,"rt_bounds"
"62b473736986d2b27c1427d2",75,500,36,0,12,"blue",58948,727,"rt_bounds"
"62b473736986d2b27c1427d2",89,500,25,0,6,"blue",10042,741,"rt_bounds"
"62b473736986d2b27c1427d2",92,500,24,0,6,"blue",22228,744,"rt_bounds"
"62b473736986d2b27c1427d2",94,500,36,18,12,"blue",15803,746,"rt_bounds"
"62b473736986d2b27c1427d2",97,400,29,0,2,"blue",8910,749,"rt_bounds"
"62b473736986d2b27c1427d2",98,400,20,20,8,"blue",14164,750,"rt_bounds"
"62b473736986d2b27c1427d2",101,400,19,0,2,"blue",8438,753,"rt_bounds"
"62b473736986d2b27c1427d2",104,400,21,0,8,"blue",86939,756,"rt_bounds"
"62b473736986d2b27c1427d2",105,600,33,0,12,"blue",12331,757,"rt_bounds"
"62b473736986d2b27c1427d2",111,600,36,0,2,"blue",10310,763,"rt_bounds"
"62b473736986d2b27c1427d2",113,400,35,19,8,"blue",12437,765,"rt_bounds"
"62cd43d66c2dd7ae9ab53ae7",23,600,19,34,2,"red",11032,771,"rt_bounds"
"661415341b1fdb1844c6f6a6",87,400,29,39,12,"red",18929,1027,"rt_bounds"
"66b93ba9ccbb002158c59355",21,600,25,0,2,"red",22342,1057,"rt_bounds"
"66b93ba9ccbb002158c59355",33,500,24,10,2,"red",9740,1069,"rt_bounds"
"66b93ba9ccbb002158c59355",40,400,32,17,6,"red",8576,1076,"rt_bounds"
"66b93ba9ccbb002158c59355",41,500,19,8,8,"red",10842,1077,"rt_bounds"
"66b93ba9ccbb002158c59355",50,400,36,5,8,"red",27494,1086,"rt_bounds"
"66b93ba9ccbb002158c59355",55,500,33,17,8,"red",10151,1091,"rt_bounds"
"66b93ba9ccbb002158c59355",57,600,14,14,12,"red",25933,1093,"rt_bounds"
"66b93ba9ccbb002158c59355",61,600,17,15,2,"red",13245,1097,"rt_bounds"
"66b93ba9ccbb002158c59355",67,600,20,9,6,"red",17372,1103,"rt_bounds"
"66b93ba9ccbb002158c59355",68,600,19,17,12,"red",9190,1104,"rt_bounds"
"66b93ba9ccbb002158c59355",79,600,30,21,6,"blue",10089,1115,"rt_bounds"
"66b93ba9ccbb002158c59355",87,600,33,16,2,"blue",12866,1123,"rt_bounds"
"66b93ba9ccbb002158c59355",93,600,21,0,2,"blue",15511,1129,"rt_bounds"
"66b93ba9ccbb002158c59355",112,400,32,25,8,"blue",201979,1148,"rt_bounds"
"66b93ba9ccbb002158c59355",113,600,26,13,2,"blue",38927,1149,"rt_bounds"
"66ba25f31c96638d878c9235",59,500,24,20,12,"red",9705,1191,"rt_bounds"
"66ba25f31c96638d878c9235",66,600,27,19,2,"red",8638,1198,"rt_bounds"
"66ba25f31c96638d878c9235",89,600,28,18,12,"blue",10872,1221,"rt_bounds"
"678d702b1b04e7a307fdfde5",26,500,16,32,6,"red",106373,1542,"rt_bounds"
"678d702b1b04e7a307fdfde5",90,600,22,17,6,"blue",9266,1606,"rt_bounds"
"67ad0557981df85a8b4f3fb5",35,500,26,27,8,"red",9084,1647,"rt_bounds"
"67ad0557981df85a8b4f3fb5",36,600,25,24,2,"red",8491,1648,"rt_bounds"
"67ad0557981df85a8b4f3fb5",44,600,36,32,2,"red",8589,1656,"rt_bounds"
"67ad0557981df85a8b4f3fb5",50,400,30,26,8,"red",12309,1662,"rt_bounds"
"67ad0557981df85a8b4f3fb5",52,600,22,27,12,"red",13793,1664,"rt_bounds"
"67ad0557981df85a8b4f3fb5",61,600,29,26,6,"red",11847,1673,"rt_bounds"
"67ad0557981df85a8b4f3fb5",68,400,24,25,8,"red",9421,1680,"rt_bounds"
"67ad0557981df85a8b4f3fb5",72,600,34,37,6,"blue",11675,1684,"rt_bounds"
"67ad0557981df85a8b4f3fb5",73,400,23,21,2,"blue",12642,1685,"rt_bounds"
"67ad0557981df85a8b4f3fb5",76,600,34,33,8,"blue",8213,1688,"rt_bounds"
"67ad0557981df85a8b4f3fb5",78,400,23,24,6,"blue",12537,1690,"rt_bounds"
"67ad0557981df85a8b4f3fb5",100,500,20,20,2,"blue",12462,1712,"rt_bounds"
"67ad0557981df85a8b4f3fb5",104,400,33,31,12,"blue",14123,1716,"rt_bounds"
"67ad0557981df85a8b4f3fb5",106,600,29,26,8,"blue",17065,1718,"rt_bounds"
"67ad0557981df85a8b4f3fb5",107,600,17,11,2,"blue",11450,1719,"rt_bounds"
"67c758c1c0984b56a597d24d",26,500,21,16,8,"red",21209,1734,"rt_bounds"
"67d0aced826014f4736f06a0",21,500,33,26,8,"red",35957,1825,"rt_bounds"
"67d0aced826014f4736f06a0",22,400,32,29,8,"red",8914,1826,"rt_bounds"
"67d0aced826014f4736f06a0",23,600,29,27,6,"red",15463,1827,"rt_bounds"
"67d0aced826014f4736f06a0",24,500,27,23,8,"red",11716,1828,"rt_bounds"
"67d0aced826014f4736f06a0",25,400,25,26,8,"red",59244,1829,"rt_bounds"
"67d0aced826014f4736f06a0",26,400,20,22,2,"red",12615,1830,"rt_bounds"
"67d0aced826014f4736f06a0",27,500,30,24,12,"red",26769,1831,"rt_bounds"
"67d0aced826014f4736f06a0",28,400,36,26,2,"red",16340,1832,"rt_bounds"
"67d0aced826014f4736f06a0",29,500,23,0,6,"red",25201,1833,"rt_bounds"
"67d0aced826014f4736f06a0",32,600,23,21,6,"red",10069,1836,"rt_bounds"
"67d0aced826014f4736f06a0",33,500,33,21,8,"red",34425,1837,"rt_bounds"
"67d0aced826014f4736f06a0",34,400,24,0,6,"red",13284,1838,"rt_bounds"
"67d0aced826014f4736f06a0",35,600,17,27,2,"red",9377,1839,"rt_bounds"
"67d0aced826014f4736f06a0",36,400,14,21,6,"red",12037,1840,"rt_bounds"
"67d0aced826014f4736f06a0",37,500,26,0,2,"red",8270,1841,"rt_bounds"
"67d0aced826014f4736f06a0",38,400,29,27,12,"red",12246,1842,"rt_bounds"
"67d0aced826014f4736f06a0",39,600,21,27,6,"red",15869,1843,"rt_bounds"
"67d0aced826014f4736f06a0",40,600,16,20,8,"red",19103,1844,"rt_bounds"
"67d0aced826014f4736f06a0",41,600,21,26,2,"red",22161,1845,"rt_bounds"
"67d0aced826014f4736f06a0",43,500,20,0,8,"red",18270,1847,"rt_bounds"
"67d0aced826014f4736f06a0",44,500,25,25,2,"red",19821,1848,"rt_bounds"
"67d0aced826014f4736f06a0",45,500,33,25,8,"red",10970,1849,"rt_bounds"
"67d0aced826014f4736f06a0",46,400,33,23,6,"red",56702,1850,"rt_bounds"
"67d0aced826014f4736f06a0",47,400,34,20,12,"red",13064,1851,"rt_bounds"
"67d0aced826014f4736f06a0",50,500,19,0,12,"red",63522,1854,"rt_bounds"
"67d0aced826014f4736f06a0",51,400,35,27,2,"red",10313,1855,"rt_bounds"
"67d0aced826014f4736f06a0",52,400,33,20,12,"red",9790,1856,"rt_bounds"
"67d0aced826014f4736f06a0",53,500,20,23,2,"red",15314,1857,"rt_bounds"
"67d0aced826014f4736f06a0",54,600,31,20,8,"red",9767,1858,"rt_bounds"
"67d0aced826014f4736f06a0",55,600,35,27,8,"red",8221,1859,"rt_bounds"
"67d0aced826014f4736f06a0",56,400,31,25,6,"red",15559,1860,"rt_bounds"
"67d0aced826014f4736f06a0",57,500,34,23,2,"red",8096,1861,"rt_bounds"
"67d0aced826014f4736f06a0",58,600,35,27,2,"red",9846,1862,"rt_bounds"
"67d0aced826014f4736f06a0",60,400,21,30,12,"red",24338,1864,"rt_bounds"
"67d0aced826014f4736f06a0",61,400,25,26,12,"red",8797,1865,"rt_bounds"
"67d0aced826014f4736f06a0",62,500,20,24,8,"red",8435,1866,"rt_bounds"
"67d0aced826014f4736f06a0",63,400,34,25,6,"red",20386,1867,"rt_bounds"
"67d0aced826014f4736f06a0",64,600,14,25,6,"red",60726,1868,"rt_bounds"
"67d0aced826014f4736f06a0",67,400,18,32,12,"red",28971,1871,"rt_bounds"
"67d0aced826014f4736f06a0",70,500,33,26,2,"blue",11900,1874,"rt_bounds"
"67d0aced826014f4736f06a0",72,400,33,24,2,"blue",13982,1876,"rt_bounds"
"67d0aced826014f4736f06a0",73,400,22,21,6,"blue",11906,1877,"rt_bounds"
"67d0aced826014f4736f06a0",75,600,24,22,6,"blue",8352,1879,"rt_bounds"
"67d0aced826014f4736f06a0",77,600,22,25,12,"blue",8927,1881,"rt_bounds"
"67d0aced826014f4736f06a0",78,500,34,27,6,"blue",19983,1882,"rt_bounds"
"67d0aced826014f4736f06a0",83,500,22,29,12,"blue",8557,1887,"rt_bounds"
"67d0aced826014f4736f06a0",84,500,21,26,2,"blue",16729,1888,"rt_bounds"
"67d0aced826014f4736f06a0",85,400,26,25,12,"blue",8540,1889,"rt_bounds"
"67d0aced826014f4736f06a0",89,600,20,24,8,"blue",9513,1893,"rt_bounds"
"67d0aced826014f4736f06a0",90,500,20,29,6,"blue",8349,1894,"rt_bounds"
"67d0aced826014f4736f06a0",91,600,19,24,12,"blue",9308,1895,"rt_bounds"
"67d0aced826014f4736f06a0",92,400,31,24,12,"blue",9938,1896,"rt_bounds"
"67d0aced826014f4736f06a0",93,400,21,37,12,"blue",8068,1897,"rt_bounds"
"67d0aced826014f4736f06a0",94,500,27,24,2,"blue",9680,1898,"rt_bounds"
"67d0aced826014f4736f06a0",95,600,33,26,8,"blue",8403,1899,"rt_bounds"
"67d0aced826014f4736f06a0",96,600,14,18,2,"blue",8615,1900,"rt_bounds"
"67d0aced826014f4736f06a0",97,600,17,20,6,"blue",9424,1901,"rt_bounds"
"67d0aced826014f4736f06a0",98,600,29,31,6,"blue",8943,1902,"rt_bounds"
"67d0aced826014f4736f06a0",102,500,32,24,12,"blue",12494,1906,"rt_bounds"
"67d0aced826014f4736f06a0",103,500,32,32,2,"blue",8284,1907,"rt_bounds"
"67d0aced826014f4736f06a0",107,600,29,25,8,"blue",15898,1911,"rt_bounds"
"67d0aced826014f4736f06a0",108,500,15,32,6,"blue",16749,1912,"rt_bounds"
"67d0aced826014f4736f06a0",109,500,16,25,12,"blue",34641,1913,"rt_bounds"
"67d0aced826014f4736f06a0",110,600,24,24,6,"blue",8227,1914,"rt_bounds"
"67d0aced826014f4736f06a0",114,400,26,28,2,"blue",16600,1918,"rt_bounds"
"67d0aced826014f4736f06a0",116,500,24,24,8,"blue",11068,1920,"rt_bounds"
"67d4a65b95f05bc507735cb8",29,600,28,26,8,"red",8359,1929,"rt_bounds"
"67d4a65b95f05bc507735cb8",48,500,26,16,8,"red",21236,1948,"rt_bounds"
"67d4a65b95f05bc507735cb8",113,600,21,18,8,"blue",8373,2013,"rt_bounds"
"67d4a65b95f05bc507735cb8",114,600,14,14,12,"blue",8498,2014,"rt_bounds"
"67d8b5e7ceb82869824198a2",80,400,22,18,2,"blue",11177,2076,"rt_bounds"
"67d8b5e7ceb82869824198a2",82,500,20,16,12,"blue",9820,2078,"rt_bounds"
"67d8b5e7ceb82869824198a2",83,500,34,37,2,"blue",12686,2079,"rt_bounds"
"67d8b5e7ceb82869824198a2",101,600,16,15,2,"blue",8722,2097,"rt_bounds"
"67d8b5e7ceb82869824198a2",107,600,17,16,2,"blue",8433,2103,"rt_bounds"
"67ddc16bf07d3aedfbdf9f3b",105,400,36,34,12,"red",21811,2293,"rt_bounds"
"67e0706e6c8edde0a06d4069",40,600,24,22,8,"red",8281,2324,"rt_bounds"
"67e0706e6c8edde0a06d4069",67,500,16,16,6,"red",9718,2351,"rt_bounds"
"67e0706e6c8edde0a06d4069",72,500,36,24,12,"blue",10201,2356,"rt_bounds"
"67e0706e6c8edde0a06d4069",99,400,27,24,8,"blue",8191,2383,"rt_bounds"
"67e0706e6c8edde0a06d4069",109,500,17,26,8,"blue",8844,2393,"rt_bounds"
"67e413ce38b79c273d9563dd",27,500,14,26,2,"blue",9334,2407,"rt_bounds"
"67e413ce38b79c273d9563dd",31,600,32,30,8,"blue",11098,2411,"rt_bounds"
"67e413ce38b79c273d9563dd",45,500,21,29,6,"blue",9138,2425,"rt_bounds"
"67e413ce38b79c273d9563dd",76,400,34,39,6,"red",9075,2456,"rt_bounds"
"67e413ce38b79c273d9563dd",77,400,23,34,12,"red",8064,2457,"rt_bounds"
"67e413ce38b79c273d9563dd",96,400,32,28,2,"red",9887,2476,"rt_bounds"
"67eaa46b7bb6cbefdcbde74c",29,400,36,0,2,"blue",141,2505,"rt_bounds"
"67eaa46b7bb6cbefdcbde74c",72,600,15,25,12,"red",11213,2548,"rt_bounds"
"67eaa46b7bb6cbefdcbde74c",94,600,21,21,12,"red",26008,2570,"rt_bounds"
"67eaa46b7bb6cbefdcbde74c",98,400,25,18,6,"red",12896,2574,"rt_bounds"
"67eaa46b7bb6cbefdcbde74c",105,600,32,20,12,"red",14644,2581,"rt_bounds"
"67eade9122bddfb4cd165d09",21,500,32,27,2,"blue",12017,2593,"rt_bounds"
"67eade9122bddfb4cd165d09",24,400,21,45,2,"blue",11563,2596,"rt_bounds"
"67eade9122bddfb4cd165d09",90,600,22,29,8,"red",11185,2662,"rt_bounds"
"67eade9122bddfb4cd165d09",95,400,36,29,12,"red",8240,2667,"rt_bounds"
"67eade9122bddfb4cd165d09",96,400,22,28,8,"red",8326,2668,"rt_bounds"
"67eade9122bddfb4cd165d09",106,400,17,30,12,"red",16397,2678,"rt_bounds"
"67eade9122bddfb4cd165d09",107,400,36,30,6,"red",8544,2679,"rt_bounds"
"67eade9122bddfb4cd165d09",115,500,27,44,12,"red",8338,2687,"rt_bounds"
"67eaf9e474539bd9571a69c8",21,600,21,33,2,"red",121413,2689,"rt_bounds"
"67eaf9e474539bd9571a69c8",24,500,31,38,12,"red",10288,2692,"rt_bounds"
"67eaf9e474539bd9571a69c8",26,500,26,30,6,"red",32737,2694,"rt_bounds"
"67eaf9e474539bd9571a69c8",27,500,26,30,8,"red",33617,2695,"rt_bounds"
"67eaf9e474539bd9571a69c8",28,500,22,16,6,"red",107734,2696,"rt_bounds"
"67eaf9e474539bd9571a69c8",29,400,21,0,8,"red",42655,2697,"rt_bounds"
"67eaf9e474539bd9571a69c8",34,400,31,27,12,"red",8276,2702,"rt_bounds"
"67eaf9e474539bd9571a69c8",36,400,33,32,6,"red",14756,2704,"rt_bounds"
"67eaf9e474539bd9571a69c8",38,600,18,30,6,"red",39838,2706,"rt_bounds"
"67eaf9e474539bd9571a69c8",39,400,32,35,6,"red",79118,2707,"rt_bounds"
"67eaf9e474539bd9571a69c8",40,500,23,32,8,"red",15363,2708,"rt_bounds"
"67eaf9e474539bd9571a69c8",41,400,26,27,12,"red",97268,2709,"rt_bounds"
"67eaf9e474539bd9571a69c8",42,600,21,40,12,"red",35497,2710,"rt_bounds"
"67eaf9e474539bd9571a69c8",43,400,18,42,12,"red",35592,2711,"rt_bounds"
"67eaf9e474539bd9571a69c8",44,600,34,40,6,"red",68799,2712,"rt_bounds"
"67eaf9e474539bd9571a69c8",45,500,26,38,8,"red",88571,2713,"rt_bounds"
"67eaf9e474539bd9571a69c8",46,500,15,9,2,"red",11176,2714,"rt_bounds"
"67eaf9e474539bd9571a69c8",48,400,21,19,8,"red",13709,2716,"rt_bounds"
"67eaf9e474539bd9571a69c8",62,600,30,17,2,"red",9708,2730,"rt_bounds"
"67eaf9e474539bd9571a69c8",90,500,15,18,6,"blue",11056,2758,"rt_bounds"
"67eb1f71eefa16dadba33cf4",44,400,15,2,12,"red",11416,2808,"rt_bounds"
"67eb1f71eefa16dadba33cf4",45,500,21,2,8,"red",83121,2809,"rt_bounds"
"67eb1f71eefa16dadba33cf4",49,600,26,4,8,"red",18160,2813,"rt_bounds"
"67eb1f71eefa16dadba33cf4",52,600,32,1,6,"red",17704,2816,"rt_bounds"
"67eb1f71eefa16dadba33cf4",56,400,29,1,12,"red",10809,2820,"rt_bounds"
"67eb1f71eefa16dadba33cf4",61,400,34,1,6,"red",19499,2825,"rt_bounds"
"67eb1f71eefa16dadba33cf4",68,400,32,2,2,"red",22141,2832,"rt_bounds"
"67eb1f71eefa16dadba33cf4",71,600,22,1,8,"blue",12796,2835,"rt_bounds"
"67eb1f71eefa16dadba33cf4",75,600,19,3,6,"blue",34265,2839,"rt_bounds"
"67eb1f71eefa16dadba33cf4",90,600,20,4,12,"blue",46269,2854,"rt_bounds"
"67eb1f71eefa16dadba33cf4",106,400,34,25,6,"blue",9410,2870,"rt_bounds"
"67eb1f71eefa16dadba33cf4",108,600,30,24,12,"blue",9049,2872,"rt_bounds"
"67ef42807f408cca62ea4bb0",38,600,26,31,8,"blue",8587,2994,"rt_bounds"
"67ef42807f408cca62ea4bb0",52,600,28,24,2,"blue",8476,3008,"rt_bounds"
"67ef42807f408cca62ea4bb0",57,400,18,22,8,"blue",8332,3013,"rt_bounds"
"67ef42807f408cca62ea4bb0",83,500,21,22,8,"red",9900,3039,"rt_bounds"
"67ef42807f408cca62ea4bb0",115,400,21,22,6,"red",8596,3071,"rt_bounds"
"55ec49b67480920010aaa4e8",21,400,29,27,8,"blue",5312,1,"participant_rt_sd"
"55ec49b67480920010aaa4e8",52,400,33,25,12,"blue",4358,32,"participant_rt_sd"
"55ec49b67480920010aaa4e8",53,600,18,14,6,"blue",4471,33,"participant_rt_sd"
"55ec49b67480920010aaa4e8",73,500,25,29,12,"red",4369,53,"participant_rt_sd"
"55ec49b67480920010aaa4e8",79,600,26,27,12,"red",4963,59,"participant_rt_sd"
"581e0aee4182b600017307ea",39,400,16,23,12,"blue",6848,115,"participant_rt_sd"
"581e0aee4182b600017307ea",49,400,21,22,2,"blue",5679,125,"participant_rt_sd"
"581e0aee4182b600017307ea",59,600,22,26,8,"blue",5652,135,"participant_rt_sd"
"5a8b61fcf1408d000176b02f",23,600,17,27,6,"blue",6273,195,"participant_rt_sd"
"5a8b61fcf1408d000176b02f",35,600,33,30,6,"blue",7492,207,"participant_rt_sd"
"5a8b61fcf1408d000176b02f",55,500,23,18,6,"blue",6311,227,"participant_rt_sd"
"5a8b61fcf1408d000176b02f",103,600,18,17,8,"red",6637,275,"participant_rt_sd"
"5dd42e7f35cf744223c60d1b",41,500,31,22,8,"blue",4741,309,"participant_rt_sd"
"5dd42e7f35cf744223c60d1b",46,500,32,21,12,"blue",5305,314,"participant_rt_sd"
"5dd42e7f35cf744223c60d1b",55,400,25,24,8,"blue",4472,323,"participant_rt_sd"
"5e2f4ab6fb987e078bf5f68e",99,600,33,34,12,"blue",6057,463,"participant_rt_sd"
"5e2f4ab6fb987e078bf5f68e",116,500,31,35,12,"blue",7937,480,"participant_rt_sd"
"615921b85071b9caef6148d8",32,600,34,38,12,"red",3248,588,"participant_rt_sd"
"615921b85071b9caef6148d8",36,500,14,16,12,"red",2965,592,"participant_rt_sd"
"615921b85071b9caef6148d8",64,500,20,24,6,"red",3467,620,"participant_rt_sd"
"62cd43d66c2dd7ae9ab53ae7",26,600,23,29,6,"red",4480,774,"participant_rt_sd"
"62cd43d66c2dd7ae9ab53ae7",28,600,33,37,8,"red",4668,776,"participant_rt_sd"
"6422f34be2b8257efb345837",73,400,19,18,6,"red",4881,917,"participant_rt_sd"
"66b93ba9ccbb002158c59355",53,500,35,13,12,"red",7321,1089,"participant_rt_sd"
"66b93ba9ccbb002158c59355",83,600,14,14,8,"blue",6739,1119,"participant_rt_sd"
"66b93ba9ccbb002158c59355",100,400,33,16,12,"blue",7805,1136,"participant_rt_sd"
"66ba25f31c96638d878c9235",35,500,36,27,12,"red",6830,1167,"participant_rt_sd"
"66df49caa6df07d77078a5fd",97,600,24,22,2,"blue",3598,1325,"participant_rt_sd"
"66df49caa6df07d77078a5fd",100,500,25,19,8,"blue",4035,1328,"participant_rt_sd"
"66df49caa6df07d77078a5fd",105,400,23,17,2,"blue",5230,1333,"participant_rt_sd"
"6705565ffd67124adcd513ec",21,500,14,14,2,"blue",3966,1345,"participant_rt_sd"
"675c611268e0e1825a5fe25d",57,500,20,19,8,"red",3135,1477,"participant_rt_sd"
"675c611268e0e1825a5fe25d",65,600,18,15,6,"red",3007,1485,"participant_rt_sd"
"678d702b1b04e7a307fdfde5",58,400,21,26,12,"red",6202,1574,"participant_rt_sd"
"678d702b1b04e7a307fdfde5",91,600,22,19,2,"blue",6525,1607,"participant_rt_sd"
"67c758c1c0984b56a597d24d",21,500,34,16,12,"red",6381,1729,"participant_rt_sd"
"67c758c1c0984b56a597d24d",25,500,23,28,8,"red",5908,1733,"participant_rt_sd"
"67c758c1c0984b56a597d24d",37,600,23,25,2,"red",5591,1745,"participant_rt_sd"
"67d4a65b95f05bc507735cb8",27,600,21,23,2,"red",7396,1927,"participant_rt_sd"
"67db3c988acf7102a0ce9138",41,400,21,35,2,"blue",3653,2133,"participant_rt_sd"
"67db3c988acf7102a0ce9138",103,600,20,32,12,"red",3264,2195,"participant_rt_sd"
"67db3c988acf7102a0ce9138",110,400,22,29,12,"red",3560,2202,"participant_rt_sd"
"67ddc16bf07d3aedfbdf9f3b",24,600,16,9,8,"blue",4548,2212,"participant_rt_sd"
"67ddc16bf07d3aedfbdf9f3b",40,500,27,20,6,"blue",6502,2228,"participant_rt_sd"
"67ddc16bf07d3aedfbdf9f3b",65,600,14,9,2,"blue",4663,2253,"participant_rt_sd"
"67e413ce38b79c273d9563dd",41,500,25,27,6,"blue",7361,2421,"participant_rt_sd"
"67e413ce38b79c273d9563dd",114,400,17,32,2,"red",7446,2494,"participant_rt_sd"
"67eaa46b7bb6cbefdcbde74c",23,600,29,11,12,"blue",7451,2499,"participant_rt_sd"
"67eaa46b7bb6cbefdcbde74c",27,400,18,17,2,"blue",7050,2503,"participant_rt_sd"
"67eaa46b7bb6cbefdcbde74c",33,400,23,22,12,"blue",7451,2509,"participant_rt_sd"
"67eaa46b7bb6cbefdcbde74c",103,600,32,19,8,"red",7192,2579,"participant_rt_sd"
"67eade9122bddfb4cd165d09",98,500,17,29,8,"red",7878,2670,"participant_rt_sd"
"67eade9122bddfb4cd165d09",99,600,35,30,8,"red",7998,2671,"participant_rt_sd"
"67eade9122bddfb4cd165d09",101,400,25,30,12,"red",7816,2673,"participant_rt_sd"
"67eaf9e474539bd9571a69c8",35,500,35,26,2,"red",5919,2703,"participant_rt_sd"
"67eaf9e474539bd9571a69c8",37,500,36,34,8,"red",5983,2705,"participant_rt_sd"
"67eaf9e474539bd9571a69c8",52,600,14,13,12,"red",7492,2720,"participant_rt_sd"
